zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98001;47.3305;-122.285;12-12-2014;265000;2.0;Three;Two;10969;1630;False;;1630;1991;False;;3;0;False;7
98001;47.331;-122.286;28-10-2014;277500;1.0;Three;Two;19602;1820;False;;1820;1964;False;;4;0;False;7
98001;47.3314;-122.29;26-09-2014;214000;2.0;Three;Three;2231;1600;False;;1600;2003;False;;3;0;False;7
98001;47.3314;-122.275;29-12-2014;238000;1.0;Three;Two;7488;1360;True;310.0;1050;1975;False;;4;0;False;7
98001;47.3314;-122.275;1-12-2014;257000;2.0;Four;Two;8500;1400;False;;1400;1975;False;;3;0;False;7
98001;47.3315;-122.265;04-03-2015;271920;1.0;Three;Two;10248;1410;False;;1410;1985;False;;3;0;False;7
98001;47.3315;-122.263;1-09-2014;205000;1.0;Three;Two;8384;1410;False;;1410;1985;False;;3;0;False;7
98001;47.3317;-122.276;28-01-2015;260000;2.0;Four;Two;7300;1540;False;;1540;1973;False;;3;0;False;7
98001;47.3318;-122.281;05-06-2014;276000;2.0;Four;Three;7242;2068;False;;2068;1976;False;;4;0;False;7
98001;47.3318;-122.277;22-04-2015;254999;1.0;Three;One;7560;1580;True;580.0;1000;1976;False;;4;0;False;7
98001;47.3319;-122.267;05-05-2014;245000;1.0;Three;Two;9306;1920;True;920.0;1000;1984;False;;3;0;False;7
98001;47.3321;-122.261;01-07-2014;241000;1.0;Three;Two;7000;1770;False;;1770;1986;False;;3;0;False;7
98001;47.3323;-122.276;23-10-2014;165000;1.0;Three;Two;7742;1280;False;;1280;1973;False;;3;0;False;7
98001;47.3324;-122.28;06-05-2014;197000;1.0;Three;Two;7735;1690;True;630.0;1060;1976;False;;4;0;False;7
98001;47.3327;-122.29;02-01-2015;256000;1.0;Three;Three;5113;1570;True;480.0;1090;1996;False;;3;0;False;7
98001;47.3333;-122.266;21-05-2014;250000;1.0;Three;Two;7258;1170;False;;1170;1984;False;;3;0;False;7
98001;47.3334;-122.289;21-10-2014;213550;2.0;Three;Three;8541;1580;False;;1580;1990;False;;3;0;False;7
98001;47.3336;-122.281;3-03-2015;265000;2.0;Four;Two;8468;1580;False;;1580;1971;False;;4;0;False;7
98001;47.3336;-122.272;17-06-2014;272000;1.0;Three;Two;7476;1380;False;;1380;1989;False;;3;0;False;7
98001;47.3336;-122.269;24-11-2014;299900;2.0;Three;Two;8163;2100;False;;2100;1984;False;;3;0;False;7
98001;47.3337;-122.275;27-10-2014;182500;1.0;Three;One;7194;910;False;;910;1971;False;;4;0;False;7
98001;47.3337;-122.26;04-02-2015;317000;2.0;Four;Three;8049;2160;False;;2160;1988;False;;3;0;False;9
98001;47.3338;-122.268;06-03-2015;286950;1.0;Four;Three;9846;2080;True;840.0;1240;1984;False;;3;0;False;7
98001;47.3341;-122.282;13-02-2015;240000;1.0;Four;One;8075;1220;True;330.0;890;1969;False;;2;0;False;7
98001;47.3341;-122.279;16-06-2014;175000;1.0;Three;Two;7300;1220;False;;1220;1973;False;;3;0;False;7
98001;47.3341;-122.255;22-10-2014;360000;2.0;Four;Three;9528;2160;False;;2160;1992;False;;3;0;False;9
98001;47.3344;-122.28;19-03-2015;190848;1.0;Four;Two;7904;1370;True;470.0;900;1970;False;;3;0;False;7
98001;47.3351;-122.289;26-03-2015;292500;2.0;Four;Three;4568;1610;False;;1610;2006;False;;3;0;False;7
98001;47.3351;-122.282;04-02-2015;260000;1.0;Five or more;Two;6375;2320;True;1050.0;1270;1967;False;;4;0;False;7
98001;47.3352;-122.278;3-03-2015;305000;1.0;Four;Two;10140;2370;True;910.0;1460;1968;False;;3;0;False;7
98001;47.3353;-122.27;11-11-2014;220000;1.0;Three;Two;8250;1290;False;;1290;1983;False;;3;0;False;7
98001;47.3355;-122.284;3-12-2014;226500;1.0;Three;Two;7000;1560;False;;1560;1968;False;;4;0;False;7
98001;47.3357;-122.275;2-12-2014;260000;1.0;Four;Three;7200;2240;True;1100.0;1140;1967;False;;3;0;False;7
98001;47.3358;-122.265;26-09-2014;280000;2.0;Four;Three;4596;2400;False;;2400;2004;False;;3;0;False;8
98001;47.3359;-122.257;3-09-2014;415000;2.0;Four;Three;6499;2891;False;;2891;2014;False;;3;0;False;9
98001;47.336;-122.269;28-07-2014;305000;1.0;Four;Three;9091;2250;True;910.0;1340;1982;False;;3;0;False;7
98001;47.3364;-122.276;21-11-2014;209000;1.0;Three;Two;8084;1250;False;;1250;1967;False;;4;0;False;7
98001;47.3369;-122.275;23-01-2015;162500;1.0;Three;Two;7417;1390;False;;1390;1967;False;;3;0;False;7
98001;47.3371;-122.256;22-04-2015;321000;2.0;Three;Three;4500;2014;False;;2014;2005;False;;3;0;False;7
98001;47.3373;-122.266;17-09-2014;338500;2.0;Four;Three;4513;2717;False;;2717;2005;False;;3;0;False;8
98001;47.3375;-122.291;22-04-2015;265000;1.0;Three;Two;10196;1780;True;510.0;1270;1967;False;;4;0;False;7
98001;47.3375;-122.276;18-02-2015;234950;1.0;Four;Two;7560;1450;False;;1450;1967;False;;3;0;False;7
98001;47.3377;-122.291;05-03-2015;175000;1.0;Three;One;6164;1070;False;;1070;1967;False;;3;0;False;7
98001;47.3378;-122.263;18-11-2014;210000;2.0;Four;Two;5393;1500;False;;1500;1999;False;;3;0;False;7
98001;47.3378;-122.262;22-07-2014;215000;2.0;Four;Two;5393;1500;False;;1500;1999;False;;3;0;False;7
98001;47.3378;-122.257;09-10-2014;287000;2.0;Four;Three;4648;2240;False;;2240;2005;False;;3;0;False;7
98001;47.338;-122.258;05-09-2014;287500;1.0;Four;Three;6944;2240;True;930.0;1310;1979;False;;3;2;False;7
98001;47.3381;-122.289;25-02-2015;274000;1.0;Five or more;Two;8720;1950;True;900.0;1050;1962;False;;3;0;False;7
98001;47.3382;-122.257;2-08-2014;259900;1.0;Four;Three;8820;1560;True;500.0;1060;1979;False;;3;3;False;7
98001;47.3385;-122.282;03-07-2014;198000;1.0;Four;Two;7200;2080;True;1030.0;1050;1966;False;;4;0;False;7
98001;47.3385;-122.264;24-12-2014;360000;2.0;Four;Three;7056;2390;False;;2390;1990;False;;3;0;False;9
98001;47.3385;-122.262;09-12-2014;269500;2.0;Four;Two;7056;1700;False;;1700;1999;False;;3;0;False;7
98001;47.3385;-122.256;15-04-2015;295000;1.0;Three;Three;10350;1940;True;520.0;1420;1979;False;;3;0;False;7
98001;47.3386;-122.288;14-04-2015;250000;1.0;Four;Two;8400;1730;False;;1730;1962;False;;3;0;False;7
98001;47.3386;-122.272;24-04-2015;284200;1.0;Three;Three;9292;1570;True;460.0;1110;1977;False;;3;0;False;7
98001;47.339;-122.266;11-07-2014;299950;2.0;Three;Three;9830;1600;False;;1600;1993;False;;4;0;False;8
98001;47.3393;-122.259;05-11-2014;239950;2.0;Three;Two;8280;1560;False;;1560;1979;False;;4;0;False;7
98001;47.3394;-122.281;13-05-2014;225000;1.0;Three;One;7210;1660;True;560.0;1100;1963;False;;3;0;False;7
98001;47.3395;-122.28;18-06-2014;265000;1.0;Four;Two;7100;2050;True;1000.0;1050;1963;False;;3;0;False;7
98001;47.3396;-122.256;25-09-2014;355000;1.0;Four;Three;7000;2770;True;830.0;1940;1979;False;;4;0;False;7
98001;47.3397;-122.291;25-03-2015;225000;1.0;Three;One;7820;1250;False;;1250;1967;False;;3;0;False;7
98001;47.3397;-122.266;28-07-2014;315000;2.0;Three;Three;7982;1600;False;;1600;1993;False;;3;0;False;8
98001;47.3398;-122.286;16-04-2015;247000;1.0;Five or more;Two;9350;1590;True;530.0;1060;1962;False;;5;0;False;7
98001;47.34;-122.271;11-07-2014;303000;1.0;Four;Two;8927;2560;True;770.0;1790;1976;False;;3;0;False;7
98001;47.3401;-122.282;15-09-2014;302000;2.0;Four;Three;7895;1740;False;;1740;1999;False;;3;0;False;7
98001;47.3404;-122.28;27-08-2014;210000;1.0;Three;One;7210;1730;True;300.0;1430;1963;False;;3;0;False;7
98001;47.3405;-122.288;26-09-2014;169000;1.0;Three;One;7686;910;False;;910;1969;False;;3;0;False;7
98001;47.3406;-122.284;15-05-2014;204700;1.0;Four;Two;9987;1670;False;;1670;1967;False;;3;0;False;7
98001;47.3406;-122.269;02-05-2014;285000;2.0;Four;Three;9397;2200;False;;2200;1987;False;;3;0;False;8
98001;47.341;-122.265;28-04-2015;329500;1.0;Three;Three;22482;2120;True;760.0;1360;1979;False;;5;0;False;7
98001;47.3412;-122.273;17-11-2014;234950;1.0;Three;Two;9153;1510;False;;1510;1974;False;;4;0;False;7
98001;47.3413;-122.29;17-10-2014;215000;1.0;Three;Two;9282;1760;True;660.0;1100;1947;False;;5;0;False;7
98001;47.3413;-122.28;01-08-2014;160000;1.0;Three;Two;7392;1610;False;;1610;1964;False;;4;0;False;7
98001;47.3413;-122.277;16-07-2014;270000;1.0;Four;Two;7350;1850;True;800.0;1050;1965;False;;3;0;False;7
98001;47.3414;-122.286;15-01-2015;221000;1.0;Three;One;7280;1250;False;;1250;1965;False;;3;0;False;7
98001;47.3415;-122.272;19-11-2014;233000;1.0;Three;Two;9177;1400;False;;1400;1974;False;;3;0;False;7
98001;47.3417;-122.283;05-03-2015;230000;1.0;Four;Two;10800;1440;False;;1440;1967;False;;4;0;False;7
98001;47.3417;-122.281;09-10-2014;235000;1.0;Four;Two;7245;2070;True;1010.0;1060;1964;False;;4;0;False;7
98001;47.3417;-122.277;21-08-2014;285000;1.0;Four;Three;7350;2360;True;920.0;1440;1965;False;;4;0;False;7
98001;47.3417;-122.271;22-07-2014;196000;2.0;Three;Two;11576;2070;False;;2070;1974;False;;3;0;False;7
98001;47.342;-122.279;25-06-2014;299950;2.0;Three;Three;7942;1870;False;;1870;1990;False;;3;0;False;7
98001;47.3424;-122.289;26-06-2014;254000;1.0;Five or more;Two;16117;2080;True;340.0;1740;1959;False;;5;0;False;7
98001;47.3424;-122.275;22-08-2014;275000;1.0;Four;Three;7350;2060;True;850.0;1210;1978;False;;3;0;False;7
98001;47.3426;-122.285;25-09-2014;250000;1.0;Five or more;Two;7700;2320;True;1030.0;1290;1962;False;;5;0;False;7
98001;47.3427;-122.281;28-05-2014;224000;1.0;Three;Two;7300;1560;True;520.0;1040;1964;False;;4;0;False;7
98001;47.3427;-122.278;23-03-2015;349950;2.5;Four;Four;3520;2796;False;;2796;2013;False;;3;0;False;8
98001;47.3427;-122.274;16-09-2014;234500;1.0;Four;Three;7875;1960;True;740.0;1220;1978;False;;3;0;False;7
98001;47.3428;-122.278;13-10-2014;349950;2.0;Four;Three;4117;2632;False;;2632;2013;False;;3;0;False;8
98001;47.343;-122.28;13-05-2014;287600;2.0;Three;Three;8251;1950;False;;1950;1990;False;;3;0;False;7
98001;47.344;-122.269;16-04-2015;424000;2.0;Four;Three;8685;2650;False;;2650;2006;False;;3;0;False;9
98001;47.3444;-122.271;05-11-2014;290000;1.0;Five or more;Three;9652;2780;True;1390.0;1390;1967;False;;4;0;False;8
98001;47.3444;-122.269;21-04-2015;480000;2.0;Four;Three;9172;2940;False;;2940;2006;False;;3;0;False;9
98001;47.345;-122.283;02-12-2014;210000;1.0;Three;Two;10111;1440;False;;1440;1963;False;;3;0;False;7
98001;47.3453;-122.267;27-06-2014;427000;2.0;Three;Three;9391;2432;False;;2432;2005;False;;3;2;False;9
98001;47.3457;-122.27;12-02-2015;375900;1.0;Three;Two;7120;1824;False;;1824;2010;False;;3;0;False;9
98001;47.346;-122.269;26-12-2014;375500;2.0;Four;Three;6452;2301;False;;2301;2010;False;;3;0;False;9
98001;47.3461;-122.272;25-06-2014;196500;1.0;Three;One;9000;1320;False;;1320;1966;False;;3;0;False;7
98001;47.3462;-122.286;24-06-2014;289000;2.0;Three;Three;9607;1970;True;880.0;1090;1988;False;;3;0;False;7
98001;47.3477;-122.271;12-12-2014;429000;2.0;Four;Three;9301;2650;False;;2650;2001;False;;3;0;False;9
98001;47.3496;-122.289;17-11-2014;185000;1.0;Three;One;9135;980;False;;980;1955;False;;3;0;False;7
98001;47.3503;-122.291;13-02-2015;340000;2.0;Four;Three;5521;2181;False;;2181;2006;False;;3;0;False;8
98001;47.3503;-122.279;11-07-2014;246000;1.0;Three;Two;11325;1440;False;;1440;1966;False;;4;0;False;8
98001;47.3504;-122.284;1-02-2015;339000;2.0;Four;Three;6918;2900;False;;2900;2001;False;;3;0;False;8
98001;47.3507;-122.291;26-02-2015;341780;2.0;Four;Three;4440;2260;False;;2260;2014;False;;3;0;False;7
98001;47.3511;-122.287;3-04-2015;367950;2.0;Four;Three;9500;3030;False;;3030;1989;False;;3;0;False;8
98001;47.3511;-122.275;25-11-2014;353000;2.0;Four;Three;5000;1912;False;;1912;2012;False;;3;0;False;8
98001;47.3511;-122.266;02-04-2015;639900;2.0;Four;Three;75794;3380;False;;3380;1997;False;;3;0;False;10
98001;47.3514;-122.279;11-12-2014;449888;2.0;Three;Two;78408;2520;False;;2520;1988;False;;3;0;False;9
98001;47.3515;-122.291;11-12-2014;310000;1.0;Three;Two;30346;1880;False;;1880;1988;False;;3;0;False;8
98001;47.3515;-122.275;26-09-2014;349500;2.0;Four;Three;4596;2030;False;;2030;2014;False;;3;0;False;8
98001;47.3516;-122.292;05-06-2014;214100;2.0;Two;Three;2064;1150;False;;1150;2004;False;;3;0;False;7
98001;47.3518;-122.275;21-11-2014;345500;2.0;Three;Three;4000;1930;False;;1930;2014;False;;3;0;False;8
98001;47.3522;-122.275;16-03-2015;355000;2.0;Four;Three;4000;2050;False;;2050;2014;False;;3;0;False;8
98001;47.3523;-122.275;08-08-2014;353500;2.0;Four;Three;4000;2050;False;;2050;2014;False;;3;0;False;8
98001;47.3524;-122.285;08-07-2014;332000;1.0;Three;Two;14915;2120;True;400.0;1720;1979;False;;3;0;False;9
98001;47.3525;-122.275;01-04-2015;370228;2.0;Four;Three;4000;2050;False;;2050;2014;False;;3;0;False;8
98001;47.3528;-122.267;16-04-2015;485000;1.0;Four;Three;15935;3710;True;1580.0;2130;2005;False;;3;0;False;10
98001;47.3529;-122.274;24-03-2015;354450;2.0;Four;Three;9920;2140;False;;2140;1993;False;;3;0;False;8
98001;47.353;-122.294;09-05-2014;290000;1.0;Four;Three;13300;2000;True;800.0;1200;1968;False;;4;0;False;7
98001;47.353;-122.272;21-04-2015;313100;1.0;Three;Two;12821;1730;False;;1730;1994;False;;3;0;False;8
98001;47.3535;-122.273;09-06-2014;367300;2.0;Four;Three;14937;2190;False;;2190;1993;False;;3;0;False;8
98001;47.3537;-122.274;3-06-2014;359500;2.0;Four;Three;10316;2140;False;;2140;1993;False;;3;0;False;8
98001;47.354;-122.293;3-09-2014;850000;1.0;Four;Three;239580;5440;True;2720.0;2720;1969;False;;2;0;False;9
98001;47.3547;-122.285;24-03-2015;389000;1.0;Three;Two;9220;2180;True;1090.0;1090;1938;False;;4;0;False;7
98001;47.3553;-122.28;3-05-2014;190000;1.0;Three;Two;11745;1590;True;500.0;1090;1978;False;;3;0;False;7
98001;47.3556;-122.294;05-02-2015;240000;1.5;Three;One;20063;1690;False;;1690;1913;False;;4;0;False;7
98001;47.3557;-122.278;23-06-2014;320000;2.0;Three;Three;7417;2280;False;;2280;1998;False;;3;0;False;8
98001;47.3558;-122.29;29-10-2014;465000;1.0;Three;Three;15600;2290;True;870.0;1420;1948;True;1990.0;3;0;False;8
98001;47.3575;-122.28;08-09-2014;243000;1.0;Three;Two;12125;1450;False;;1450;1981;False;;4;0;False;7
98002;47.2761;-122.208;09-09-2014;205000;1.0;Three;One;8800;1010;False;;1010;1968;False;;4;0;False;7
98002;47.277;-122.211;09-07-2014;154950;1.0;Four;One;10183;1600;False;;1600;1966;False;;4;0;False;6
98002;47.2773;-122.216;17-09-2014;300000;2.0;;Three;9926;2744;False;;2744;2006;False;;3;0;False;7
98002;47.2775;-122.203;31-12-2014;219200;1.5;Three;Two;7000;1680;False;;1680;1968;False;;4;0;False;7
98002;47.278;-122.205;03-02-2015;208000;1.0;Three;One;6120;1020;False;;1020;1967;False;;4;0;False;7
98002;47.2782;-122.212;21-10-2014;247200;1.5;Three;Two;10583;1910;False;;1910;1922;True;1967.0;4;0;False;7
98002;47.2785;-122.213;14-03-2015;250000;1.0;Four;Two;7312;2010;False;;2010;1976;False;;4;0;False;7
98002;47.2787;-122.205;17-06-2014;206000;1.0;Three;One;7000;1320;False;;1320;1967;False;;4;0;False;7
98002;47.2802;-122.211;08-12-2014;238000;1.0;Four;Two;6900;1650;True;740.0;910;1978;True;1993.0;3;0;False;7
98002;47.2808;-122.225;07-04-2015;206000;1.0;Three;One;9360;970;False;;970;1942;False;;4;0;False;5
98002;47.2811;-122.214;12-12-2014;161500;1.0;Three;One;6000;1220;False;;1220;1961;False;;5;0;False;7
98002;47.2819;-122.224;18-07-2014;193000;1.0;Three;One;10761;960;False;;960;1962;False;;4;0;False;6
98002;47.2831;-122.199;07-05-2015;285000;1.0;Three;Two;7500;1600;False;;1600;1998;False;;3;0;False;7
98002;47.2835;-122.2;02-03-2015;247500;1.0;Three;Two;6000;1620;True;340.0;1280;1998;False;;3;0;False;7
98002;47.2837;-122.207;14-04-2015;270000;1.0;Three;Three;8550;1720;False;;1720;1968;False;;4;0;False;7
98002;47.2839;-122.202;09-06-2014;270000;1.0;Four;Three;7252;1990;True;720.0;1270;1999;False;;3;0;False;7
98002;47.284;-122.202;18-11-2014;268000;1.0;Three;Two;7711;1600;False;;1600;1999;False;;3;0;False;7
98002;47.2842;-122.198;2-11-2014;292000;1.0;Four;Three;7712;2910;True;1310.0;1600;1998;False;;3;0;False;7
98002;47.2844;-122.216;14-08-2014;249950;1.0;Three;Two;10454;1320;False;;1320;1968;False;;4;0;False;7
98002;47.2844;-122.205;29-07-2014;275000;2.0;Three;Two;6044;1640;False;;1640;1996;False;;3;0;False;7
98002;47.2846;-122.192;12-05-2015;270000;1.0;Three;Two;26574;2080;True;700.0;1380;1993;False;;3;2;False;7
98002;47.2848;-122.223;13-02-2015;190000;1.0;Three;One;8775;1180;False;;1180;1966;False;;3;0;False;7
98002;47.285;-122.211;14-10-2014;125000;1.0;Three;One;7276;920;False;;920;1961;False;;4;0;False;6
98002;47.285;-122.207;17-03-2015;222000;1.0;Three;One;7520;990;False;;990;1958;False;;4;0;False;7
98002;47.285;-122.206;19-03-2015;235000;1.0;Three;One;6978;1864;False;;1864;1958;False;;4;0;False;7
98002;47.285;-122.201;22-07-2014;272000;2.0;Four;Two;6234;2115;False;;2115;1998;False;;3;0;False;7
98002;47.2853;-122.22;16-06-2014;183000;1.0;Three;Two;8100;1070;False;;1070;1957;False;;4;0;False;6
98002;47.2857;-122.22;19-09-2014;185000;1.0;Three;One;7155;1320;False;;1320;1961;False;;4;0;False;6
98002;47.2857;-122.197;07-07-2014;209950;1.0;Three;Two;7300;1180;False;;1180;1968;False;;4;0;False;7
98002;47.2858;-122.212;12-03-2015;235000;1.0;Four;Two;11595;1920;False;;1920;1962;False;;4;0;False;7
98002;47.286;-122.218;23-07-2014;224950;1.0;Four;Three;9686;2260;True;740.0;1520;1965;False;;4;0;False;7
98002;47.2863;-122.196;08-08-2014;270000;1.5;Five or more;Three;8470;2630;False;;2630;1968;False;;4;0;False;8
98002;47.2866;-122.221;28-01-2015;179500;1.0;Three;One;8100;900;False;;900;1959;False;;4;0;False;6
98002;47.2866;-122.217;28-01-2015;275000;2.0;Four;Two;17842;2400;False;;2400;1973;False;;4;0;False;7
98002;47.2867;-122.209;27-03-2015;246000;1.0;Five or more;Two;10200;2030;False;;2030;1958;False;;4;0;False;7
98002;47.2868;-122.21;22-07-2014;269950;1.0;Three;Two;12823;1760;True;300.0;1460;1956;False;;4;0;False;7
98002;47.2872;-122.212;31-07-2014;224000;1.0;Three;Two;10588;1480;False;;1480;1957;False;;3;0;False;7
98002;47.2875;-122.218;21-08-2014;245000;1.0;Three;Two;7929;1490;False;;1490;1989;False;;3;0;False;7
98002;47.2876;-122.212;21-10-2014;200000;1.0;Three;Two;10588;1210;False;;1210;1958;False;;4;0;False;7
98002;47.288;-122.196;06-10-2014;197000;1.0;Three;One;17630;1090;False;;1090;1962;False;;4;0;False;7
98002;47.2881;-122.22;01-05-2015;201000;1.0;Three;One;7576;900;False;;900;1959;False;;4;0;False;6
98002;47.2883;-122.218;24-11-2014;294400;2.0;Four;Three;10183;1788;False;;1788;1990;False;;4;0;False;7
98002;47.2885;-122.218;18-08-2014;230000;1.0;Four;Three;6003;1680;True;530.0;1150;1997;False;;3;0;False;7
98002;47.2886;-122.218;09-03-2015;265000;2.0;Three;Three;6088;1890;False;;1890;1996;False;;3;0;False;7
98002;47.2888;-122.221;12-03-2015;237950;1.0;Three;Two;7314;1310;False;;1310;1960;False;;5;0;False;6
98002;47.289;-122.212;13-06-2014;265000;1.0;Four;Two;10588;1900;False;;1900;1958;False;;5;0;False;6
98002;47.2891;-122.221;2-06-2014;205000;1.0;Three;One;7314;960;False;;960;1960;False;;5;0;False;6
98002;47.2892;-122.22;05-09-2014;125000;1.0;Three;One;7314;920;False;;920;1960;False;;3;0;False;6
98002;47.2892;-122.22;16-03-2015;208000;1.0;Three;One;7314;920;False;;920;1960;False;;3;0;False;6
98002;47.2898;-122.222;2-06-2014;215000;1.0;Four;Three;11600;1960;True;980.0;980;1931;False;;5;0;False;6
98002;47.2898;-122.221;3-04-2015;208000;1.0;Three;One;7420;990;False;;990;1960;False;;5;0;False;6
98002;47.2899;-122.219;09-02-2015;208000;1.0;Three;One;7420;1300;False;;1300;1960;False;;4;0;False;6
98002;47.2903;-122.214;05-09-2014;233500;1.0;Three;Two;10517;1580;False;;1580;1957;False;;4;0;False;6
98002;47.2909;-122.219;23-03-2015;330000;1.0;Two;Two;11954;1440;False;;1440;1978;False;;4;0;False;8
98002;47.2918;-122.197;22-12-2014;239000;1.0;Four;Two;12560;1500;True;500.0;1000;1977;False;;4;0;False;7
98002;47.292;-122.195;06-04-2015;235000;1.0;Four;Two;9350;1920;True;920.0;1000;1977;False;;4;0;False;7
98002;47.2921;-122.215;17-02-2015;137000;1.0;Three;One;10125;1300;False;;1300;1959;False;;4;0;False;6
98002;47.2924;-122.197;2-02-2015;257500;1.0;Four;Two;6400;2060;True;890.0;1170;1977;False;;3;0;False;7
98002;47.2925;-122.219;2-03-2015;193000;1.0;Two;Two;6774;1280;False;;1280;1991;False;;3;0;False;7
98002;47.2925;-122.196;29-09-2014;255000;1.0;Five or more;Two;8925;1970;True;800.0;1170;1977;False;;5;0;False;7
98002;47.293;-122.215;11-04-2015;207000;1.0;Three;One;10800;990;False;;990;1959;False;;4;0;False;6
98002;47.2932;-122.22;27-03-2015;255000;1.0;Three;Two;7810;1590;False;;1590;1959;False;;4;0;False;7
98002;47.2933;-122.195;11-02-2015;249500;1.0;Four;Two;8554;2120;True;950.0;1170;1977;False;;4;0;False;7
98002;47.2934;-122.215;14-04-2015;245000;1.0;Three;One;9599;990;False;;990;1959;False;;4;0;False;6
98002;47.294;-122.218;15-12-2014;269950;2.0;Four;Three;7309;2390;False;;2390;1944;True;1981.0;4;0;False;7
98002;47.2942;-122.226;27-03-2015;217000;2.0;Three;Three;4200;1340;False;;1340;2002;False;;3;0;False;7
98002;47.2943;-122.227;23-04-2015;224000;2.0;Four;Three;7609;2300;False;;2300;1976;False;;4;0;False;7
98002;47.2959;-122.225;09-04-2015;315000;2.0;Four;Three;4191;2210;False;;2210;2004;False;;3;0;False;7
98002;47.296;-122.219;08-07-2014;340000;1.0;Three;Two;13090;2120;False;;2120;1997;False;;3;0;False;8
98002;47.297;-122.227;22-07-2014;189900;1.0;Two;One;4179;1000;False;;1000;1914;False;;5;0;False;5
98002;47.297;-122.225;28-10-2014;159995;1.0;Two;One;5026;1000;True;240.0;760;1915;False;;5;0;False;5
98002;47.2973;-122.08;26-06-2014;254600;1.0;Three;Two;20000;1470;False;;1470;1968;False;;4;0;False;7
98002;47.2975;-122.223;29-07-2014;140000;1.0;Three;One;10114;1090;False;;1090;1955;False;;4;0;False;7
98002;47.2977;-122.227;21-05-2014;260000;1.0;;Two;8797;2220;False;;2220;1977;False;;3;0;False;7
98002;47.2979;-122.224;2-04-2015;188200;1.0;Three;One;7265;1260;False;;1260;1954;False;;4;0;False;7
98002;47.2979;-122.223;22-10-2014;163500;1.0;Three;One;7200;940;False;;940;1954;False;;4;0;False;7
